timestamp,epoch,step,mode,scope,q,initial_lr,current_lr,batch_size,gradient_accumulation_steps,effective_batch_size,optimizer,bp_interval,loss,grad_norm
2025-11-12 03:57:21,1,1890,Instruct,full,8,0.001,0.0009997440163151009,4,1,4,mudamw,1,6.04180383682251,1.1945482888497885
2025-11-12 03:58:24,1,1900,Instruct,full,8,0.001,0.0009997407845094468,4,1,4,mudamw,1,6.118295669555664,1.2580034408825336
2025-11-12 03:59:27,1,1910,Instruct,full,8,0.001,0.0009997375324360142,4,1,4,mudamw,1,6.547512054443359,1.0204048397014231
2025-11-12 04:00:19,1,1920,Instruct,full,8,0.001,0.000999734260094935,4,1,4,mudamw,1,6.492140293121338,1.096288834134923
2025-11-12 04:01:13,1,1930,Instruct,full,8,0.001,0.0009997309674863424,4,1,4,mudamw,1,6.130529880523682,0.9846009454617889
2025-11-12 04:02:16,1,1940,Instruct,full,8,0.001,0.0009997276546103698,4,1,4,mudamw,1,6.130169868469238,1.1416729779976362
2025-11-12 04:03:18,1,1950,Instruct,full,8,0.001,0.0009997243214671517,4,1,4,mudamw,1,6.0684733390808105,0.9214928434981093
2025-11-12 04:04:21,1,1960,Instruct,full,8,0.001,0.0009997209680568237,4,1,4,mudamw,1,6.010348796844482,0.9843803332362672
2025-11-12 04:05:25,1,1970,Instruct,full,8,0.001,0.0009997175943795213,4,1,4,mudamw,1,6.442313194274902,1.8566989097318485
2025-11-12 04:06:26,1,1980,Instruct,full,8,0.001,0.0009997142004353823,4,1,4,mudamw,1,6.226239204406738,1.1805652622093032
2025-11-12 04:07:29,1,1990,Instruct,full,8,0.001,0.000999710786224544,4,1,4,mudamw,1,6.062468528747559,0.9340808899433977
2025-11-12 04:08:31,1,2000,Instruct,full,8,0.001,0.000999707351747145,4,1,4,mudamw,1,5.999639511108398,1.1534078089447286
2025-11-12 04:09:34,1,2010,Instruct,full,8,0.001,0.000999703897003325,4,1,4,mudamw,1,6.238968372344971,1.1706632427401227
2025-11-12 04:10:36,1,2020,Instruct,full,8,0.001,0.0009997004219932236,4,1,4,mudamw,1,5.839434623718262,1.2776396091273887
2025-11-12 04:11:39,1,2030,Instruct,full,8,0.001,0.0009996969267169827,4,1,4,mudamw,1,6.264036178588867,1.4760445434741973
2025-11-12 04:12:42,1,2040,Instruct,full,8,0.001,0.0009996934111747438,4,1,4,mudamw,1,6.180009841918945,1.2508427352994766
2025-11-12 04:13:44,1,2050,Instruct,full,8,0.001,0.0009996898753666496,4,1,4,mudamw,1,5.9993157386779785,1.3581563409493056
2025-11-12 04:14:46,1,2060,Instruct,full,8,0.001,0.0009996863192928437,4,1,4,mudamw,1,5.914312362670898,1.1839122768825143
2025-11-12 04:15:49,1,2070,Instruct,full,8,0.001,0.0009996827429534707,4,1,4,mudamw,1,5.791706085205078,1.0353930435406815
2025-11-12 04:16:52,1,2080,Instruct,full,8,0.001,0.0009996791463486752,4,1,4,mudamw,1,6.0863518714904785,0.9514479787396177
2025-11-12 04:17:53,1,2090,Instruct,full,8,0.001,0.0009996755294786038,4,1,4,mudamw,1,6.38067102432251,0.9849707321551555
2025-11-12 04:18:44,1,2100,Instruct,full,8,0.001,0.0009996718923434029,4,1,4,mudamw,1,6.110302925109863,0.9623461222644665
2025-11-12 04:19:42,1,2110,Instruct,full,8,0.001,0.0009996682349432207,4,1,4,mudamw,1,5.984177589416504,1.1573272875988019
2025-11-12 04:20:38,1,2120,Instruct,full,8,0.001,0.000999664557278205,4,1,4,mudamw,1,5.946491241455078,1.0429026376078006
2025-11-12 04:21:30,1,2130,Instruct,full,8,0.001,0.0009996608593485056,4,1,4,mudamw,1,6.137790679931641,1.3801325613306492
2025-11-12 04:22:32,1,2140,Instruct,full,8,0.001,0.0009996571411542724,4,1,4,mudamw,1,6.178203105926514,1.2976629158770066
2025-11-12 04:23:35,1,2150,Instruct,full,8,0.001,0.0009996534026956564,4,1,4,mudamw,1,6.137845516204834,1.1431992379315192
2025-11-12 04:24:38,1,2160,Instruct,full,8,0.001,0.0009996496439728096,4,1,4,mudamw,1,6.281455039978027,1.0611482626614217
2025-11-12 04:25:40,1,2170,Instruct,full,8,0.001,0.0009996458649858843,4,1,4,mudamw,1,5.9778733253479,0.88914072029496
2025-11-12 04:26:43,1,2180,Instruct,full,8,0.001,0.000999642065735034,4,1,4,mudamw,1,6.4971842765808105,0.9639903331922219
2025-11-12 04:27:46,1,2190,Instruct,full,8,0.001,0.0009996382462204127,4,1,4,mudamw,1,6.148789405822754,1.0739657634522488
2025-11-12 04:28:49,1,2200,Instruct,full,8,0.001,0.000999634406442176,4,1,4,mudamw,1,6.324825286865234,1.0921736919144243
2025-11-12 04:29:52,1,2210,Instruct,full,8,0.001,0.0009996305464004794,4,1,4,mudamw,1,6.083504676818848,1.0229400603797605
2025-11-12 04:30:54,1,2220,Instruct,full,8,0.001,0.0009996266660954795,4,1,4,mudamw,1,6.124975204467773,0.9207237832155147
2025-11-12 04:31:57,1,2230,Instruct,full,8,0.001,0.0009996227655273342,4,1,4,mudamw,1,6.386883735656738,1.0136069456231118
2025-11-12 04:32:59,1,2240,Instruct,full,8,0.001,0.0009996188446962017,4,1,4,mudamw,1,6.376373291015625,0.9148458416334285
2025-11-12 04:34:02,1,2250,Instruct,full,8,0.001,0.0009996149036022412,4,1,4,mudamw,1,5.81466817855835,0.9581248770536632
2025-11-12 04:35:05,1,2260,Instruct,full,8,0.001,0.0009996109422456126,4,1,4,mudamw,1,5.673354148864746,1.0039077642052485
2025-11-12 04:36:07,1,2270,Instruct,full,8,0.001,0.0009996069606264767,4,1,4,mudamw,1,6.00078010559082,1.043869803762936
2025-11-12 04:37:10,1,2280,Instruct,full,8,0.001,0.0009996029587449951,4,1,4,mudamw,1,6.139331817626953,0.8510275699012495
2025-11-12 04:38:01,1,2290,Instruct,full,8,0.001,0.0009995989366013305,4,1,4,mudamw,1,5.9487810134887695,0.9857061400790182
2025-11-12 04:38:58,1,2300,Instruct,full,8,0.001,0.000999594894195646,4,1,4,mudamw,1,6.146604061126709,1.1932144768801092
2025-11-12 04:40:02,1,2310,Instruct,full,8,0.001,0.000999590831528106,4,1,4,mudamw,1,6.082617282867432,0.9785524849745003
2025-11-12 04:41:05,1,2320,Instruct,full,8,0.001,0.000999586748598875,4,1,4,mudamw,1,6.452016830444336,0.9504293035623047
2025-11-12 04:42:08,1,2330,Instruct,full,8,0.001,0.0009995826454081188,4,1,4,mudamw,1,6.395868301391602,1.1852191117320314
2025-11-12 04:43:10,1,2340,Instruct,full,8,0.001,0.0009995785219560046,4,1,4,mudamw,1,5.954108715057373,1.0737781850875547
2025-11-12 04:44:12,1,2350,Instruct,full,8,0.001,0.000999574378242699,4,1,4,mudamw,1,6.312521457672119,0.9351588735416604
2025-11-12 04:45:15,1,2360,Instruct,full,8,0.001,0.0009995702142683706,4,1,4,mudamw,1,5.962575912475586,0.9414695003552557
2025-11-12 04:46:17,1,2370,Instruct,full,8,0.001,0.0009995660300331883,4,1,4,mudamw,1,6.29213285446167,0.9668345385524093
2025-11-12 04:47:18,1,2380,Instruct,full,8,0.001,0.0009995618255373223,4,1,4,mudamw,1,6.178008556365967,1.0743575108212722
2025-11-12 04:48:22,1,2390,Instruct,full,8,0.001,0.000999557600780943,4,1,4,mudamw,1,6.035507678985596,1.252094155700558
2025-11-12 04:49:25,1,2400,Instruct,full,8,0.001,0.0009995533557642221,4,1,4,mudamw,1,6.136276721954346,1.254984734046864
2025-11-12 04:50:20,1,2410,Instruct,full,8,0.001,0.0009995490904873316,4,1,4,mudamw,1,5.913569450378418,1.2796735099792222
2025-11-12 04:51:11,1,2420,Instruct,full,8,0.001,0.000999544804950445,4,1,4,mudamw,1,6.103918075561523,1.1043526103854564
2025-11-12 04:52:14,1,2430,Instruct,full,8,0.001,0.000999540499153736,4,1,4,mudamw,1,6.19384765625,0.9822795907392677
2025-11-12 04:53:17,1,2440,Instruct,full,8,0.001,0.0009995361730973796,4,1,4,mudamw,1,6.461745738983154,0.9389927651958909
2025-11-12 04:54:20,1,2450,Instruct,full,8,0.001,0.0009995318267815515,4,1,4,mudamw,1,5.877129554748535,0.9449088774541804
2025-11-12 04:55:22,1,2460,Instruct,full,8,0.001,0.0009995274602064281,4,1,4,mudamw,1,6.251752853393555,1.031914289911226
2025-11-12 04:56:23,1,2470,Instruct,full,8,0.001,0.0009995230733721864,4,1,4,mudamw,1,5.787680625915527,0.9853934272781327
2025-11-12 04:57:13,1,2480,Instruct,full,8,0.001,0.0009995186662790046,4,1,4,mudamw,1,6.17659854888916,0.9077724113686468
2025-11-12 04:58:11,1,2490,Instruct,full,8,0.001,0.0009995142389270621,4,1,4,mudamw,1,6.069579601287842,0.8335540348315587
2025-11-12 04:59:13,1,2500,Instruct,full,8,0.001,0.000999509791316538,4,1,4,mudamw,1,6.070882797241211,0.9964291481797917
2025-11-12 05:00:16,1,2510,Instruct,full,8,0.001,0.000999505323447613,4,1,4,mudamw,1,6.049777030944824,0.9989326368938621
2025-11-12 05:01:19,1,2520,Instruct,full,8,0.001,0.0009995008353204688,4,1,4,mudamw,1,6.082560062408447,1.2427355236497981
2025-11-12 05:02:22,1,2530,Instruct,full,8,0.001,0.0009994963269352875,4,1,4,mudamw,1,6.252597332000732,0.9448671851953543
2025-11-12 05:03:25,1,2540,Instruct,full,8,0.001,0.0009994917982922517,4,1,4,mudamw,1,5.973859786987305,0.9607542501192639
2025-11-12 05:04:28,1,2550,Instruct,full,8,0.001,0.000999487249391546,4,1,4,mudamw,1,5.8512091636657715,0.9974929123822004
2025-11-12 05:05:30,1,2560,Instruct,full,8,0.001,0.0009994826802333541,4,1,4,mudamw,1,5.786664009094238,0.9527806428228348
2025-11-12 05:06:33,1,2570,Instruct,full,8,0.001,0.0009994780908178624,4,1,4,mudamw,1,6.095171928405762,0.9427924607133088
2025-11-12 05:07:35,1,2580,Instruct,full,8,0.001,0.000999473481145257,4,1,4,mudamw,1,6.033778190612793,0.8901031057309254
2025-11-12 05:08:38,1,2590,Instruct,full,8,0.001,0.0009994688512157245,4,1,4,mudamw,1,6.033937454223633,1.1457570127120436
2025-11-12 05:09:40,1,2600,Instruct,full,8,0.001,0.0009994642010294535,4,1,4,mudamw,1,6.341950416564941,1.1522704769138146
2025-11-12 05:10:43,1,2610,Instruct,full,8,0.001,0.0009994595305866324,4,1,4,mudamw,1,5.833037376403809,1.0329984310983868
2025-11-12 05:11:46,1,2620,Instruct,full,8,0.001,0.0009994548398874514,4,1,4,mudamw,1,6.284748077392578,1.1784942911503873
2025-11-12 05:12:48,1,2630,Instruct,full,8,0.001,0.0009994501289321,4,1,4,mudamw,1,6.164997577667236,1.1293186422342225
2025-11-12 05:13:51,1,2640,Instruct,full,8,0.001,0.00099944539772077,4,1,4,mudamw,1,6.228762149810791,0.9500682432304276
2025-11-12 05:14:48,1,2650,Instruct,full,8,0.001,0.0009994406462536535,4,1,4,mudamw,1,6.202732563018799,1.0345774591515462
2025-11-12 05:15:38,1,2660,Instruct,full,8,0.001,0.0009994358745309434,4,1,4,mudamw,1,5.627463340759277,1.0058658335046575
2025-11-12 05:16:41,1,2670,Instruct,full,8,0.001,0.0009994310825528333,4,1,4,mudamw,1,6.108829975128174,0.8961359801363603
2025-11-12 05:17:44,1,2680,Instruct,full,8,0.001,0.0009994262703195175,4,1,4,mudamw,1,6.093021392822266,1.0122909726995448
2025-11-12 05:18:48,1,2690,Instruct,full,8,0.001,0.000999421437831192,4,1,4,mudamw,1,5.6798200607299805,1.3784040768138286
2025-11-12 05:19:50,1,2700,Instruct,full,8,0.001,0.0009994165850880524,4,1,4,mudamw,1,6.043033123016357,0.8835369253426706
2025-11-12 05:20:43,1,2710,Instruct,full,8,0.001,0.000999411712090296,4,1,4,mudamw,1,6.067340850830078,1.0750739009176666
2025-11-12 05:21:37,1,2720,Instruct,full,8,0.001,0.0009994068188381206,4,1,4,mudamw,1,6.396008491516113,0.9046277585146729
2025-11-12 05:22:40,1,2730,Instruct,full,8,0.001,0.0009994019053317245,4,1,4,mudamw,1,6.154506683349609,1.048034308452791
2025-11-12 05:23:43,1,2740,Instruct,full,8,0.001,0.0009993969715713078,4,1,4,mudamw,1,6.092870235443115,0.9394708539800755
2025-11-12 05:24:45,1,2750,Instruct,full,8,0.001,0.0009993920175570704,4,1,4,mudamw,1,5.899321556091309,1.1846598701345177
2025-11-12 05:25:47,1,2760,Instruct,full,8,0.001,0.0009993870432892134,4,1,4,mudamw,1,5.5274834632873535,0.9819303714209944
2025-11-12 05:26:50,1,2770,Instruct,full,8,0.001,0.000999382048767939,4,1,4,mudamw,1,5.976739883422852,0.9833334485761381
2025-11-12 05:27:53,1,2780,Instruct,full,8,0.001,0.0009993770339934496,4,1,4,mudamw,1,5.783682823181152,0.9298255705238414
2025-11-12 05:28:56,1,2790,Instruct,full,8,0.001,0.0009993719989659492,4,1,4,mudamw,1,5.860304355621338,0.9848744234560302
2025-11-12 05:29:57,1,2800,Instruct,full,8,0.001,0.0009993669436856418,4,1,4,mudamw,1,5.845950603485107,0.998754064862771
2025-11-12 05:31:00,1,2810,Instruct,full,8,0.001,0.000999361868152733,4,1,4,mudamw,1,6.208472728729248,0.9182643471470143
2025-11-12 05:32:02,1,2820,Instruct,full,8,0.001,0.0009993567723674286,4,1,4,mudamw,1,5.800044536590576,0.915182241744662
2025-11-12 05:33:05,1,2830,Instruct,full,8,0.001,0.0009993516563299354,4,1,4,mudamw,1,6.075830459594727,1.131785527704861
2025-11-12 05:34:04,1,2840,Instruct,full,8,0.001,0.0009993465200404613,4,1,4,mudamw,1,6.129815101623535,1.546000930614447
2025-11-12 05:34:55,1,2850,Instruct,full,8,0.001,0.000999341363499215,4,1,4,mudamw,1,5.938999652862549,0.872153986667535
2025-11-12 05:35:57,1,2860,Instruct,full,8,0.001,0.0009993361867064053,4,1,4,mudamw,1,5.675673961639404,1.1638391624062463
2025-11-12 05:37:00,1,2870,Instruct,full,8,0.001,0.000999330989662243,4,1,4,mudamw,1,6.024991989135742,0.9357950974408173
2025-11-12 05:38:02,1,2880,Instruct,full,8,0.001,0.0009993257723669385,4,1,4,mudamw,1,5.854206562042236,1.0095951246948316
2025-11-12 05:39:05,1,2890,Instruct,full,8,0.001,0.0009993205348207042,4,1,4,mudamw,1,5.623692989349365,0.8732016592143064
2025-11-12 05:40:07,1,2900,Instruct,full,8,0.001,0.000999315277023752,4,1,4,mudamw,1,6.116123199462891,1.2154534899990934
2025-11-12 05:41:08,1,2910,Instruct,full,8,0.001,0.0009993099989762959,4,1,4,mudamw,1,6.160889148712158,0.9494603935036038
2025-11-12 05:42:12,1,2920,Instruct,full,8,0.001,0.0009993047006785498,4,1,4,mudamw,1,5.849399566650391,0.8377335141377499
2025-11-12 05:43:16,1,2930,Instruct,full,8,0.001,0.0009992993821307293,4,1,4,mudamw,1,5.722440719604492,0.9351538638616652
2025-11-12 05:44:19,1,2940,Instruct,full,8,0.001,0.00099929404333305,4,1,4,mudamw,1,5.906994819641113,1.0170263081191762
2025-11-12 05:45:21,1,2950,Instruct,full,8,0.001,0.0009992886842857286,4,1,4,mudamw,1,6.03620719909668,0.9316722750470177
2025-11-12 05:46:24,1,2960,Instruct,full,8,0.001,0.000999283304988983,4,1,4,mudamw,1,5.620383262634277,1.0303248346200966
2025-11-12 05:47:25,1,2970,Instruct,full,8,0.001,0.000999277905443031,4,1,4,mudamw,1,5.821898937225342,0.9135852783145918
2025-11-12 05:48:28,1,2980,Instruct,full,8,0.001,0.000999272485648092,4,1,4,mudamw,1,5.774319171905518,0.9027264599736551
2025-11-12 05:49:27,1,2990,Instruct,full,8,0.001,0.0009992670456043867,4,1,4,mudamw,1,5.819556713104248,1.026258835787956
2025-11-12 05:50:17,1,3000,Instruct,full,8,0.001,0.000999261585312135,4,1,4,mudamw,1,5.729548454284668,1.1702295430887375
2025-11-12 05:51:19,1,3010,Instruct,full,8,0.001,0.000999256104771559,4,1,4,mudamw,1,6.2289347648620605,0.9814253766628375
2025-11-12 05:52:22,1,3020,Instruct,full,8,0.001,0.0009992506039828814,4,1,4,mudamw,1,5.550530433654785,1.0253209589731878
2025-11-12 05:53:18,1,3030,Instruct,full,8,0.001,0.0009992450829463249,4,1,4,mudamw,1,5.709956169128418,0.9119872885774643
2025-11-12 05:54:09,1,3040,Instruct,full,8,0.001,0.0009992395416621143,4,1,4,mudamw,1,5.997293949127197,0.955949770759226
2025-11-12 05:55:12,1,3050,Instruct,full,8,0.001,0.0009992339801304744,4,1,4,mudamw,1,5.647261142730713,1.095867469447966
2025-11-12 05:56:14,1,3060,Instruct,full,8,0.001,0.0009992283983516308,4,1,4,mudamw,1,5.698642253875732,0.9341803760304468
2025-11-12 05:57:17,1,3070,Instruct,full,8,0.001,0.00099922279632581,4,1,4,mudamw,1,6.006246566772461,0.9948304248750158
2025-11-12 05:58:19,1,3080,Instruct,full,8,0.001,0.0009992171740532396,4,1,4,mudamw,1,6.064295291900635,1.1132684713245695
2025-11-12 05:59:21,1,3090,Instruct,full,8,0.001,0.0009992115315341481,4,1,4,mudamw,1,5.860867977142334,0.9950879506683608
2025-11-12 06:00:24,1,3100,Instruct,full,8,0.001,0.000999205868768764,4,1,4,mudamw,1,5.776873588562012,1.1492437659620516
2025-11-12 06:01:26,1,3110,Instruct,full,8,0.001,0.0009992001857573177,4,1,4,mudamw,1,5.728562355041504,0.8923442785013344
2025-11-12 06:02:29,1,3120,Instruct,full,8,0.001,0.0009991944825000396,4,1,4,mudamw,1,5.765512943267822,0.9546847971741045
2025-11-12 06:03:32,1,3130,Instruct,full,8,0.001,0.0009991887589971618,4,1,4,mudamw,1,5.684189796447754,0.9779731496737574
2025-11-12 06:04:34,1,3140,Instruct,full,8,0.001,0.000999183015248916,4,1,4,mudamw,1,5.866074085235596,0.9257679225981457
2025-11-12 06:05:38,1,3150,Instruct,full,8,0.001,0.0009991772512555352,4,1,4,mudamw,1,5.9566826820373535,0.9334964476985171
2025-11-12 06:06:41,1,3160,Instruct,full,8,0.001,0.0009991714670172542,4,1,4,mudamw,1,6.190877914428711,0.9017610625755296
2025-11-12 06:07:44,1,3170,Instruct,full,8,0.001,0.0009991656625343074,4,1,4,mudamw,1,5.698793888092041,0.9483490734502404
2025-11-12 06:08:47,1,3180,Instruct,full,8,0.001,0.0009991598378069303,4,1,4,mudamw,1,5.875742435455322,0.928121973632565
2025-11-12 06:09:49,1,3190,Instruct,full,8,0.001,0.0009991539928353597,4,1,4,mudamw,1,5.778500556945801,0.969427615971535
2025-11-12 06:10:50,1,3200,Instruct,full,8,0.001,0.0009991481276198327,4,1,4,mudamw,1,5.641133785247803,1.0582423639542309
2025-11-12 06:11:40,1,3210,Instruct,full,8,0.001,0.0009991422421605875,4,1,4,mudamw,1,5.785030841827393,0.92261106224215
2025-11-12 06:12:40,1,3220,Instruct,full,8,0.001,0.000999136336457863,4,1,4,mudamw,1,5.916130065917969,1.097176602995492
2025-11-12 06:13:43,1,3230,Instruct,full,8,0.001,0.0009991304105118988,4,1,4,mudamw,1,5.7432684898376465,0.8749403513982342
2025-11-12 06:14:46,1,3240,Instruct,full,8,0.001,0.0009991244643229357,4,1,4,mudamw,1,5.827333927154541,1.107340245223494
2025-11-12 06:15:48,1,3250,Instruct,full,8,0.001,0.000999118497891215,4,1,4,mudamw,1,5.71026086807251,0.9597247180945844
2025-11-12 06:16:50,1,3260,Instruct,full,8,0.001,0.0009991125112169788,4,1,4,mudamw,1,5.904603958129883,1.0722212388954702
2025-11-12 06:17:52,1,3270,Instruct,full,8,0.001,0.0009991065043004703,4,1,4,mudamw,1,5.900310039520264,0.955059218130522
2025-11-12 06:18:55,1,3280,Instruct,full,8,0.001,0.0009991004771419335,4,1,4,mudamw,1,5.654994964599609,1.0595460011552527
2025-11-12 06:19:51,1,3290,Instruct,full,8,0.001,0.0009990944297416128,4,1,4,mudamw,1,6.063121795654297,0.9412206859798757
2025-11-12 06:20:42,1,3300,Instruct,full,8,0.001,0.0009990883620997538,4,1,4,mudamw,1,5.6236348152160645,1.006211697934174
2025-11-12 06:21:44,1,3310,Instruct,full,8,0.001,0.000999082274216603,4,1,4,mudamw,1,6.140336513519287,0.9849476741371532
2025-11-12 06:22:48,1,3320,Instruct,full,8,0.001,0.0009990761660924074,4,1,4,mudamw,1,5.895779132843018,0.9167548509364126
2025-11-12 06:23:50,1,3330,Instruct,full,8,0.001,0.0009990700377274148,4,1,4,mudamw,1,5.7131242752075195,1.0068264097233848
2025-11-12 06:24:52,1,3340,Instruct,full,8,0.001,0.0009990638891218743,4,1,4,mudamw,1,5.963695526123047,0.8636992637397397
2025-11-12 06:25:54,1,3350,Instruct,full,8,0.001,0.0009990577202760355,4,1,4,mudamw,1,5.56592321395874,1.061737180510296
2025-11-12 06:26:56,1,3360,Instruct,full,8,0.001,0.0009990515311901484,4,1,4,mudamw,1,6.067946434020996,1.0609805448160154
2025-11-12 06:27:58,1,3370,Instruct,full,8,0.001,0.0009990453218644648,4,1,4,mudamw,1,5.775920391082764,0.9760505429641904
2025-11-12 06:29:00,1,3380,Instruct,full,8,0.001,0.0009990390922992366,4,1,4,mudamw,1,5.929414749145508,1.2573439745507773
2025-11-12 06:30:00,1,3390,Instruct,full,8,0.001,0.0009990328424947165,4,1,4,mudamw,1,5.968845367431641,0.9296385416425773
2025-11-12 06:30:50,1,3400,Instruct,full,8,0.001,0.0009990265724511586,4,1,4,mudamw,1,5.849292755126953,0.9642756847129813
2025-11-12 06:31:51,1,3410,Instruct,full,8,0.001,0.0009990202821688172,4,1,4,mudamw,1,5.774771690368652,1.1719310143538222
2025-11-12 06:32:53,1,3420,Instruct,full,8,0.001,0.0009990139716479476,4,1,4,mudamw,1,6.0025482177734375,0.8865474595654691
2025-11-12 06:33:56,1,3430,Instruct,full,8,0.001,0.0009990076408888063,4,1,4,mudamw,1,5.965219497680664,0.9260555665396183
2025-11-12 06:34:58,1,3440,Instruct,full,8,0.001,0.00099900128989165,4,1,4,mudamw,1,5.563706874847412,0.9349804294045647
2025-11-12 06:36:00,1,3450,Instruct,full,8,0.001,0.0009989949186567366,4,1,4,mudamw,1,5.654353141784668,1.0416326922912373
2025-11-12 06:37:03,1,3460,Instruct,full,8,0.001,0.0009989885271843248,4,1,4,mudamw,1,5.477464199066162,1.05358198559123
2025-11-12 06:38:05,1,3470,Instruct,full,8,0.001,0.0009989821154746741,4,1,4,mudamw,1,5.546128749847412,1.0276165791019936
2025-11-12 06:39:08,1,3480,Instruct,full,8,0.001,0.0009989756835280447,4,1,4,mudamw,1,5.854392051696777,0.9290546673215587
2025-11-12 06:40:10,1,3490,Instruct,full,8,0.001,0.000998969231344698,4,1,4,mudamw,1,5.683534622192383,1.023760132010611
2025-11-12 06:41:13,1,3500,Instruct,full,8,0.001,0.0009989627589248955,4,1,4,mudamw,1,5.548503875732422,0.9274906683036184
2025-11-12 06:42:15,1,3510,Instruct,full,8,0.001,0.0009989562662689004,4,1,4,mudamw,1,5.8615803718566895,0.8683164434632475
2025-11-12 06:43:17,1,3520,Instruct,full,8,0.001,0.000998949753376976,4,1,4,mudamw,1,5.7258477210998535,0.9304847107095106
2025-11-12 06:44:20,1,3530,Instruct,full,8,0.001,0.0009989432202493866,4,1,4,mudamw,1,5.514275550842285,0.9132431318598676
2025-11-12 06:45:22,1,3540,Instruct,full,8,0.001,0.0009989366668863978,4,1,4,mudamw,1,6.08310079574585,0.9639175300914297
2025-11-12 06:46:24,1,3550,Instruct,full,8,0.001,0.0009989300932882754,4,1,4,mudamw,1,5.919895648956299,0.9065464913411162
2025-11-12 06:47:27,1,3560,Instruct,full,8,0.001,0.0009989234994552865,4,1,4,mudamw,1,5.881957054138184,0.9255863301653261
2025-11-12 06:48:18,1,3570,Instruct,full,8,0.001,0.0009989168853876984,4,1,4,mudamw,1,5.824263095855713,1.0123529101111108
2025-11-12 06:49:12,1,3580,Instruct,full,8,0.001,0.00099891025108578,4,1,4,mudamw,1,5.539004325866699,0.843316990104435
2025-11-12 06:50:01,1,3590,Instruct,full,8,0.001,0.0009989035965498002,4,1,4,mudamw,1,5.869986534118652,0.8490391128098802
2025-11-12 06:51:02,1,3600,Instruct,full,8,0.001,0.0009988969217800297,4,1,4,mudamw,1,5.655856132507324,1.0600101911283524
2025-11-12 06:52:05,1,3610,Instruct,full,8,0.001,0.000998890226776739,4,1,4,mudamw,1,5.89342737197876,0.8266372680252162
2025-11-12 06:53:08,1,3620,Instruct,full,8,0.001,0.0009988835115402003,4,1,4,mudamw,1,5.851510047912598,0.86962973044002
2025-11-12 06:54:11,1,3630,Instruct,full,8,0.001,0.000998876776070686,4,1,4,mudamw,1,5.739886283874512,0.9169150583947598
2025-11-12 06:55:13,1,3640,Instruct,full,8,0.001,0.0009988700203684693,4,1,4,mudamw,1,5.716264247894287,0.8697094709664611
2025-11-12 06:56:16,1,3650,Instruct,full,8,0.001,0.000998863244433825,4,1,4,mudamw,1,5.611144065856934,0.9709051837970885
2025-11-12 06:57:19,1,3660,Instruct,full,8,0.001,0.0009988564482670277,4,1,4,mudamw,1,5.6772661209106445,0.9387638912886433
2025-11-12 06:58:20,1,3670,Instruct,full,8,0.001,0.0009988496318683537,4,1,4,mudamw,1,5.733170509338379,0.9220345519322187
2025-11-12 06:59:23,1,3680,Instruct,full,8,0.001,0.0009988427952380792,4,1,4,mudamw,1,5.477419853210449,0.9198340260673311
2025-11-12 07:00:24,1,3690,Instruct,full,8,0.001,0.0009988359383764824,4,1,4,mudamw,1,5.748593807220459,0.9929154613150887
2025-11-12 07:01:27,1,3700,Instruct,full,8,0.001,0.0009988290612838412,4,1,4,mudamw,1,5.709774971008301,0.88348616893287
2025-11-12 07:02:28,1,3710,Instruct,full,8,0.001,0.000998822163960435,4,1,4,mudamw,1,5.734570503234863,0.8367448431862248
2025-11-12 07:03:31,1,3720,Instruct,full,8,0.001,0.0009988152464065437,4,1,4,mudamw,1,5.773350715637207,0.9126367872405186
2025-11-12 07:04:34,1,3730,Instruct,full,8,0.001,0.0009988083086224485,4,1,4,mudamw,1,6.008394718170166,0.8620888722416173
2025-11-12 07:05:37,1,3740,Instruct,full,8,0.001,0.0009988013506084304,4,1,4,mudamw,1,5.897850513458252,0.9000481453193986
2025-11-12 07:06:37,1,3750,Instruct,full,8,0.001,0.0009987943723647724,4,1,4,mudamw,1,5.881657123565674,0.918137868088483
